1,삼성전자,"67,700",300,+0.45%,100,"4,041,543","5,969,783",51.14,"12,683,245",11.72,13.92,
2,LG에너지솔루션,"437,000",500,+0.11%,500,"1,022,580","234,000",3.00,"232,040",110.27,10.68,
3,SK하이닉스,"113,000",500,+0.44%,"5,000","822,643","728,002",49.90,"3,183,422",8.57,16.84,
4,삼성바이오로직스,"806,000","1,000",+0.12%,"2,500","533,290","66,165",10.44,"23,238",137.12,8.21,
5,NAVER,"309,500","6,000",-1.90%,100,"507,732","164,049",54.49,"799,628",3.08,106.72,
6,삼성전자우,"60,600",300,+0.50%,100,"498,669","822,887",73.01,"840,673",10.49,N/A,
7,삼성SDI,"610,000","3,000",+0.49%,"5,000","419,464","68,765",43.04,"173,605",36.70,8.45,
8,카카오,"93,600","1,500",-1.58%,100,"417,709","446,270",28.80,"1,766,263",29.89,17.10,
9,현대차,"183,000",0,0.00%,"5,000","391,013","213,668",26.66,"652,553",10.25,6.84,
10,LG화학,"503,000","2,000",-0.40%,"5,000","355,079","70,592",48.65,"108,895",10.73,18.47,
11,기아,"79,900",200,-0.25%,"5,000","323,885","405,363",34.20,"1,602,986",6.80,14.69,
12,POSCO홀딩스,"299,000","9,500",+3.28%,"5,000","260,689","87,187",52.97,"414,271",3.94,13.97,
13,KB금융,"60,300",300,+0.50%,"5,000","248,649","412,352",72.78,"662,652",5.69,9.80,
14,셀트리온,"159,500",0,0.00%,"1,000","220,039","137,956",19.38,"224,383",38.99,15.81,
15,카카오뱅크,"45,050",100,-0.22%,"5,000","214,526","476,196",15.86,"613,546",96.47,4.91,
16,신한지주,"41,350",400,+0.98%,"5,000","213,614","516,600",61.98,"1,137,452",5.49,8.80,
17,삼성물산,"112,000","2,000",+1.82%,100,"209,314","186,887",15.70,"191,140",12.91,5.40,
18,LG전자,"125,000","1,500",+1.21%,"5,000","204,560","163,648",27.83,"675,848",21.91,6.32,
19,SK이노베이션,"219,000","1,000",+0.46%,"5,000","202,500","92,466",23.67,"238,230",67.38,1.91,
20,현대모비스,"212,000","1,000",-0.47%,"5,000","200,495","94,573",34.22,"224,568",8.54,6.87,
21,SK,"265,000","8,000",+3.11%,200,"196,496","74,149",21.50,"277,084",9.58,10.19,
22,카카오페이,"120,500","4,500",-3.60%,500,"159,589","132,439",42.55,"297,903",-608.59,-2.45,
23,LG생활건강,"942,000","21,000",+2.28%,"5,000","147,123","15,618",40.48,"80,069",19.76,16.65,
24,하나금융지주,"48,050",300,+0.63%,"5,000","144,266","300,242",71.43,"620,350",4.09,10.86,
25,한국전력,"21,700",400,+1.88%,"5,000","139,306","641,964",14.61,"1,157,355",-2.62,-7.99,
26,두산에너빌리티,"21,750",100,+0.46%,"5,000","137,476","632,071",9.39,"6,622,751",21.20,10.67,
27,HMM,"27,900",500,+1.82%,"5,000","136,442","489,039",10.21,"3,429,120",2.03,88.62,
28,SK텔레콤,"62,000",700,+1.14%,100,"135,677","218,833",47.29,"613,747",9.06,13.63,
29,삼성생명,"65,800",500,+0.77%,500,"131,600","200,000",12.79,"149,945",8.96,4.01,
30,현대중공업,"145,500","3,500",-2.35%,"5,000","129,165","88,773",4.47,"596,028",-13.64,-14.87,
31,크래프톤,"258,000",0,0.00%,100,"126,606","49,072",28.82,"63,271",22.55,17.86,
32,삼성전기,"168,500","8,000",+4.98%,"5,000","125,859","74,694",28.41,"1,672,795",14.65,14.29,
33,고려아연,"630,000","20,000",-3.08%,"5,000","118,881","18,870",20.12,"46,284",14.74,11.07,
34,LG,"75,100",700,+0.94%,"5,000","118,133","157,301",36.52,"155,661",4.85,12.36,
35,우리금융지주,"16,200",200,+1.25%,"5,000","117,946","728,061",35.57,"2,011,739",4.54,10.59,
36,S-Oil,"104,500",0,0.00%,"2,500","117,649","112,583",80.02,"234,791",8.84,21.76,
37,KT&G,"81,400",500,+0.62%,"5,000","111,756","137,292",37.43,"210,499",11.44,10.74,
38,대한항공,"31,800",350,+1.11%,"5,000","110,607","347,821",13.40,"1,658,096",16.69,11.60,
39,삼성에스디에스,"139,500",500,+0.36%,500,"107,942","77,378",12.80,"120,689",17.66,8.80,
40,하이브,"261,000","3,000",-1.14%,500,"107,932","41,353",15.34,"233,258",72.38,6.83,
41,SK바이오사이언스,"132,000","2,000",-1.49%,500,"101,199","76,666",4.98,"254,767",27.34,38.08,
42,포스코케미칼,"130,000","3,500",+2.77%,500,"100,702","77,463",6.20,"278,153",73.74,7.92,
43,삼성화재,"210,000","2,000",+0.96%,500,"99,487","47,375",49.01,"73,263",9.46,7.09,
44,아모레퍼시픽,"167,500","1,000",+0.60%,500,"97,975","58,493",26.75,"262,943",59.69,4.20,
45,엔씨소프트,"437,000","3,000",-0.68%,500,"95,939","21,954",42.09,"55,390",24.17,12.62,
46,KT,"36,350",50,+0.14%,"5,000","94,914","261,112",42.13,"813,555",6.99,9.36,
47,LG이노텍,"388,000","3,000",-0.77%,"5,000","91,828","23,667",25.72,"183,388",10.34,30.94,
48,SK아이이테크놀로지,"125,500","5,500",+4.58%,"1,000","89,478","71,298",9.41,"256,009",90.09,5.57,
49,넷마블,"102,000",500,+0.49%,100,"87,673","85,954",22.87,"93,034",36.49,4.29,
50,기업은행,"11,450",100,+0.88%,"5,000","85,222","744,301",14.79,"1,281,529",3.78,9.21,
